"","Date","Year","Country","Area","Location"
"1671","18-May-2004",2004,"BAHAMAS","Abaco Islands","Green Turtle Cay"
"1672","04-May-2004",2004,"USA","Texas","Channel between South Padre Island & Padre Island National Seashore"
"1673","01-May-2004",2004,"BRAZIL","Pernambuco","Piedade "
"1674","26-Apr-2004",2004,"AUSTRALIA","New South Wales","Latitude Reef, near Forster"
"1675","22-Apr-2004",2004,"NEW ZEALAND","North Island","Motunui"
"1676","13-Apr-2004",2004," TONGA","Nuku'alofa","30 nautical miles offshore"
"1677","13-Apr-2004",2004," TONGA","Nuku'alofa","30 nautical miles offshore"
"1678","07-Apr-2004",2004,"USA","Hawaii","Kahana Beach, Maui"
"1679","05-Apr-2004",2004,"SOUTH AFRICA","Western Cape Province","Surfers' Corner, Muizenberg, False Bay"
"1680","04-Apr-2004",2004,"USA","Hawaii","Velzyland"
"1681","31-Mar-2004",2004,"USA","Florida","Ocean Reef Park, Singer Island, Palm Beach County"
"1682","31-Mar-2004",2004,"USA","Florida","Stuart Rocks, Martin County"
"1683","29-Mar-2004",2004,"BRAZIL","Pernambuco","Piedade Beach"
"1684","28-Mar-2004",2004,"USA","Florida","Pelican Beach Park, Satellite Beach, Brevard County"
"1685","27-Mar-2004",2004,"REUNION","Saint-Benoît","Spot de la gare"
"1686","27-Mar-2004",2004,"USA","Florida","Sanibel Island, Lee County"
"1687","14-Mar-2004",2004,"USA","Hawaii","Punaluu"
"1688","22-Mar-2004",2004,"NEW ZEALAND","North Island","Te Arai Point"
"1689","16-Mar-2004",2004,"USA","Hawaii","Kalihiwai Beach, Kauai"
"1690","06-Mar-2004",2004,"AUSTRALIA","Western Australia","5 nm off Cervantes"
"1691","29-Feb-2004",2004,"BRAZIL","Pernambuco","Piedade Beach, Recife"
"1692","26-Feb-2004",2004,"NEW ZEALAND","South Island, near Karitane north of Dunedin","South Beach"
"1693","21-Feb-2004",2004,"AUSTRALIA","New South Wales","Taree, Old Bar Beach"
"1694","16-Feb-2004",2004,"AUSTRALIA","Queensland","Fido's Reef, 300 m east of Cook Island. Cook Island is 2 miles from Tweed Heads, Gold Coast"
"1695","14-Feb-2004",2004,"EGYPT","","Coral Bay, Sharm-el-Sheikh"
"1696","11-Feb-2004",2004,"AUSTRALIA","New South Wales","Caves Beach"
"1697","25-Jan-2004",2004,"AUSTRALIA","Western Australia","Binningup"
"1698","23-Jan-2004",2004,"URUGUAY","Rocha","Ensenada de la Coronilla"
"1699","22-Jan-2004",2004,"NEW ZEALAND","Northlands","90 Mile Beach"
"1700","21-Jan-2004",2004,"VENEZUELA","Anzoategui","Playa Colorada Beach, Mochima National Park, only 200 m west of Santa Cruz Beach"
"1701","21-Jan-2004",2004,"VENEZUELA","Anzoategui","Santa Cruz Beach, Mochima National Park, 250 km from Caracas"
"1702","Reported 15-Jan-2004 ",2004,"SOUTH AFRICA","KwaZulu-Natal","Ballito"
"1703","12-Jan-2004",2004,"AUSTRALIA","New South Wales","Bushrangers Pass at Bass Point"
"1704","07-Jan-2004",2004,"SOUTH AFRICA","Eastern Cape Province","West Beach, Port Alfred"
"1705","03-Jan-2004",2004,"NEW ZEALAND","North Island","Whiritoa, Eastern Cormandel"
"1706","03-Jan-2004",2004,"EGYPT","Sinai Peninsula","Off Sharm El-Sheikh"
"1707","2004",2004,"AUSTRALIA","Western Australia","Redgate Beach"
"1708","31-Dec-2003",2003,"SOUTH AFRICA","KwaZulu-Natal","Salt Rock "
"1709","26-Dec-2003",2003,"USA","Florida","Miami, Dade County"
"1710","13-Dec-2003",2003,"USA","Florida","Melbourne Beach, Brevard County"
"1711","13-Dec-2003",2003,"NEW ZEALAND","Cook Islands","Pukapuka Northern Group"
"1712","08-Dec-2003",2003,"AUSTRALIA","Victoria","Collendina Beach east of Ocean Grove"
"1713","30-Nov-2003",2003,"AUSTRALIA","Western Australia","Perth? (Margaret River District)"
"1714","30-Nov-2003",2003,"AUSTRALIA","Western Australia","Perth? (Margaret River District)"
"1715","27-Nov-2003",2003,"SOUTH AFRICA","KwaZulu-Natal","Sodwana"
"1716","22-Nov-2003",2003,"USA","Florida","Daytona Beach, Volusia County"
"1717","12-Nov-2003 ",2003,"INDIA","Tamil Nadu","Mahabalipuram beach, 37 km south of Chennai"
"1718","12-Nov-2003",2003,"USA","Florida","South Jetty, New Smyrna Beach, Volusia County"
"1719","06-Nov-2003",2003,"EGYPT","Sinai Peninsula","Sha’ab Mahmud, Ras Mohamed Park"
"1720","06-Nov-2003",2003,"SOUTH AFRICA","KwaZulu-Natal","Karridene"
"1721","01-Nov-2003",2003,"AUSTRALIA","New South Wales","Seal Rocks, north of Newcastle"
"1722","Nov-2003",2003,"PANAMA","Pearl Islands",""
"1723","31-Oct-2003",2003,"USA","Florida","Ponte Vedra Beach, St. Johns County"
"1724","31-Oct-2003",2003,"AUSTRALIA","New South Wales","Lighthouse Beach, Seal Rocks"
"1725","31-Oct-2003",2003,"USA","Hawaii","Tunnels surf break off Makua Beach, Kaua'i"
"1726","27-Oct-2003",2003,"USA","Florida","New Smyrna Beach, Volusia County"
"1727","24-Oct-2003",2003,"USA","Hawaii","Honolua Bay"
"1728","14-Oct-2003",2003,"USA","Florida","Near Patrick Air Force Base Brevard County"
"1729","06-Oct-2003",2003,"USA","Florida","Palm Beach?"
"1730","05-Oct-2003",2003,"USA","Florida","Ocean Reef Park, Singer Island, Palm Beach County"
"1731","05-Oct-2003",2003,"USA","Florida","Stuart Park Beach, Martin County"
"1732","05-Oct-2003",2003,"USA","Florida","South Jetty, New Smyrna Beach, Volusia County"
"1733","05-Oct-2003",2003,"USA","Florida","Crawford Road beach approach at New Smyrna Beach, Volusia County"
"1734","05-Oct-2003",2003,"USA","Hawaii","Cove Beach / Kalama Beach, Kihei, Maui"
"1735","29-Sep-2003",2003,"FIJI","Taveuni","Welagi coastal reef off Drekeniwai"
"1736","28-Sep-2003",2003,"USA","Florida","North Hutchinson Island, St. Lucie Couny"
"1737","21-Sep-2003",2003,"USA","Florida","Ponce Inlet, New Smyrna Beach, Volusia County"
"1738","19-Sep-2003",2003,"USA","Florida","Ponce Inlet, New Smyrna Beach, Volusia County"
"1739","17-Sep-2003",2003,"USA","Florida","New Smyrna Beach, Volusia County"
"1740","14-Sep-2003",2003,"USA","Florida","New Smyrna Beach, Volusia County"
"1741","14-Sep-2003",2003,"SOUTH AFRICA","Western Cape Province","Melkbosstrand"
"1742","14-Sep-2003",2003,"USA","Florida","Bathtub Reef Beach, Martin County"
"1743","13-Sep-2003",2003,"USA","Florida","Daytona Beach, Volusia County "
"1744","13-Sep-2003",2003,"USA","South Carolina","Isle of Palms, Charleston County"
"1745","12-Sep-2003",2003,"SOUTH AFRICA","Western Cape Province","Near the wreck of the Kakapo off Noordhoek Beach"
"1746","Sep-2003",2003,"USA","Florida","Boca Grande, Lee County"
"1747","29-Aug-2003",2003,"USA","Texas","1.5 miles off Surfside "
"1748","19-Aug-2003",2003,"USA","California","Avila Beach, San Luis Obispo County"
"1749","12-Aug-2003",2003,"USA","California","Venice Beach, Los Angeles County"
"1750","08-Aug-2003",2003,"SOUTH AFRICA","Eastern Cape Province","Jeffrey’s Bay"
"1751","Reported 26-Jul-2003",2003,"AUSTRALIA","Northern Territory","Nhulunbuy"
"1752","20-Jul-2003",2003,"USA","Florida","Ponce Inlet, New Smyrna Beach, Volusia County"
"1753","15-Jul-2003",2003,"USA","Florida","Daytona Beach, Volusia County"
"1754","10-Jul-2003",2003,"BAHAMAS","Abaco Islands","Bakers Bay"
"1755","05-Jul-2003",2003,"USA","Florida","Near New Smyrna Jetty, Volusia County"
"1756","05-Jul-2003",2003,"USA","Florida","Canova Beach, Brevard County"
"1757","04-Jul-2003",2003,"BAHAMAS","Abaco Islands","10 miles west of Walker’s Cay"
"1758","Jul-2003",2003,"USA","Florida","Fort Lauderdale, Broward County"
"1759","Late Jul-2003",2003,"FRENCH POLYNESIA","Society Islands","Moorea"
"1760","Jul-2003",2003,"NEW ZEALAND","Cook Islands","Beveridge Reef"
"1761","30-Jun-2003",2003,"USA","Florida","New Smyrna Beach, Volusia County"
"1762","26-Jun-2003",2003,"USA","Florida","St Augustine Beach. St. Johns County"
"1763","24-Jun-2003",2003,"BRAZIL","Pernambuco","Piedade, Recife"
"1764","24-Jun-2003",2003,"USA","Florida","Cocoa Beach, Brevard County"
"1765","24-Jun-2003",2003,"USA","Hawaii","Makua Beach, Oahu"
"1766","22-Jun-2003",2003,"USA","Johnston Atoll",""
"1767","19-Jun-2003",2003,"USA","North Carolina","Masonboro Island, New Hanover County"
"1768","08-Jun-2003",2003,"USA","Florida","Ponce Inlet, Volusia County"
"1769","Jun-2003",2003,"USA","South Carolina","Pawleys Island, Georgetown County"
"1770","25-May-2003",2003,"USA","Florida","Coral Cove Park, Jupiter Inlet, Palm Beach County"
"1771","14-May-2003",2003,"USA","Florida","Ponce de Leon Inlet, Volusia County "
"1772","10-May-2003",2003,"USA","Hawaii","Between Magic Sands Beach and Kahaluu Beach on the Kona coast"
"1773","07-May-2003",2003,"USA","Florida","New Smyrna Beach, Volusia County"
"1774","03-May-2003",2003,"USA","Florida","Daytona Beach Shores, Volusia County"
"1775","May-2003",2003,"PHILIPPINES","Baatan","Limay"
"1776","26-Apr-2003",2003,"BRAZIL","Rio de Janeiro","Copacabana Beach, Rio de Janiero"
"1777","25-Apr-2003",2003,"BRAZIL","Rio de Janeiro","Copacabana Beach, Rio de Janiero"
"1778","23-Apr-2003",2003,"BRAZIL","Pernambuco","Pau Amarelo Beach, Paulista District (17 km from Recife)"
"1779","23-Apr-2003",2003,"BRAZIL","Rio de Janeiro","Copacabana Beach, Rio de Janiero"
"1780","21-Apr-2003",2003,"USA","Florida","Melbourne Beach, Brevard County "
"1781","21-Apr-2003",2003,"USA","Florida","Shepard Park, Cocoa Beach, Brevard County "
"1782","20-Apr-2003",2003,"USA","Florida","Playalinda Beach, Brevard County"
"1783","20-Apr-2003",2003,"USA","Florida","Sunglow Pier, Daytona Beach Shores, Volusia County"
"1784","20-Apr-2003",2003,"USA","Florida","New Smyrna Beach, Volusia County"
"1785","19-Apr-2003",2003,"USA","Florida","New Smyrna Beach, Volusia County  "
"1786","18-Apr-2003",2003,"USA","Florida","North Beach, Patrick AFB, Brevard County"
"1787","15-Apr-2003",2003,"USA","Florida","Cocoa Beach, Brevard County"
"1788","11-Apr-2003",2003,"VENEZUELA","Nueva Esparta","El Yaqu, Isla de Margarita"
"1789","09-Apr-2003",2003,"USA","Florida","Melbourne Beach, Brevard County"
"1790","04-Apr-2003",2003,"USA","Florida","New Smyrna Beach, Volusia County"
"1791","10-Mar-2003",2003,"USA","Florida","Petting Tank, Florida Aquarium, Tampa, Hillsborough County"
"1792","27-Feb-2003",2003,"NEW ZEALAND","Southland","East side of Bench Island in the Foveaux Strait"
"1793","15-Feb-2003",2003,"AUSTRALIA","South Australia","Goolwa Beach, Fleurieu Peninsula"
"1794","15-Feb-2003",2003,"USA","Florida","Jupiter, Palm Beach County"
"1795","11-Feb-2003",2003,"AUSTRALIA","New South Wales","Coogee Bay, near Sydney"
"1796","08-Feb-2003",2003,"AUSTRALIA","Queensland","Burleigh Lake on the Gold Coast"
"1797","17-Jan-2003",2003,"SOUTH AFRICA","Western Cape Province","Near the lagoon at Table View, Cape Peninsula"
"1798","03-Jan-2003",2003,"COSTA RICA","North Pacific coast","Playa Tamarindo "
"1799","02-Jan-2003",2003,"AUSTRALIA","Western Australia","Left break at the ‘Hot Spot’ at Sheringa Beach"
"1800","29-Dec-2002",2002,"AUSTRALIA","Queensland","Great Barrier Reef  (near Upolu Bay)"
"1801","24-Dec-2002",2002,"SOUTH AFRICA","Western Cape Province","Scarborough"
"1802","21-Dec-2002",2002,"AUSTRALIA","Queensland","Depth of 40 m on the wreck of the St. Paul off Brisbane"
"1803","20-Dec-2002",2002,"AUSTRALIA","Queensland","Golden Beach"
"1804","16-Dec-2002",2002,"AUSTRALIA","Queensland","Miami Lake"
"1805","01-Dec-2002",2002,"BRAZIL","Pernambuco","Boa Viagem Beach, Recife"
"1806","28-Nov-2002",2002,"MICRONESIA","Caroline Islands","Pision Reef, Truk"
"1807","28-Nov-2002",2002,"USA","California","Salmon Creek, Sonoma County"
"1808","17-Nov-2002",2002,"USA","Hawaii","Ka'anapali"
"1809","14-Nov-2002",2002,"TURKS & CAICOS","Caicos Bank","French Cay"
"1810","11-Nov-2002",2002,"USA","Florida","Ponce Inlet, New Smyrna Beach, Volusia County"
"1811","02-Nov-2002",2002,"USA","Florida","New Smyrna Beach, Volusia County"
"1812","Nov-2002",2002,"FRENCH POLYNESIA","Society Islands","Tetiaroa"
"1813","30-Oct-2002",2002,"USA","Hawaii","Kama'ole Beach Park I, Kihei, Maui"
"1814","14-Oct-2002",2002,"BRAZIL","Pernambuco","Piedade Beach, Jaboatão dos Guararapes City, Recife"
"1815","11-Oct-2002",2002,"USA","Florida","Opposite main gate at Patrick Air Force Base, Cape Canaveral, Brevard County"
"1816","05-Oct-2002",2002,"USA","Florida","New Smyrna Beach, Volusia County"
"1817","05-Oct-2002",2002,"USA","Florida","New Smyrna Beach, Volusia County"
"1818","03-Oct-2002",2002,"USA","Florida","New Smyrna Beach, Volusia County"
"1819","30-Sep-2002",2002,"USA","Florida","Ormond Beach, Volusia County"
"1820","29-Sep-2002",2002,"USA","Florida","Sebastian Inlet, Brevard County"
"1821","27-Sep-2002",2002,"USA","Hawaii","Kahala, O'ahu"
"1822","27-Sep-2002",2002,"USA","Florida","Key Largo, Monroe County"
"1823","27-Sep-2002",2002,"TONGA","Vava'u","Swimming with humpback whales"
"1824","21-Sep-2002",2002,"USA","Oregon","Cape Kiwanda"
"1825","21-Sep-2002",2002,"USA","California","Moonstone Beach, Humboldt County"
"1826","16-Sep-2002",2002,"BRAZIL","Pernambuco","Piedade Beach, Jaboatão dos Guararapes City"
"1827","16-Sep-2002",2002,"USA","Hawaii","Hideaways Beach, Princeville, Kaua'i"
"1828","13-Sep-2002",2002,"SOUTH AFRICA","Western Cape Province","Glencairn, False Bay"
"1829","09-Sep-2002",2002,"USA","Florida","Ponce Inlet, New Smyrna Beach, Volusia County"
"1830","05-Sep-2002",2002,"USA","Florida","Daytona Beach Shores, Volusia County"
"1831","28-Aug-2002",2002,"USA","Hawaii","Kewalo Basin Channel, O'ahu"
"1832","17-Aug-2002",2002,"USA","Alabama","Gulf of Mexico, 65 miles offshore from Mobile"
"1833","14-Aug-2002",2002,"USA","Florida","New Smyrna Beach, Volusia County"
"1834","11-Aug-2002",2002,"USA","Florida","Vero Beach, Indian River County"
"1835","07-Aug-2002",2002,"USA","Florida","Ponce De Leon Inlet, Volusia County"
"1836","Reported 06-Aug-2002",2002,"UNITED KINGDOM","Cheshire","Blue Planet Aquarium, Ellesmere Port"
"1837","05-Aug-2002",2002,"USA","North Carolina","Topsail Beach, Pender County"
"1838","26-Jul-2002",2002,"USA","South Carolina","Myrtle Beach, Horry County"
"1839","20-Jul-2002",2002,"USA","North Carolina","Emerald Isle, Carteret County"
"1840","10-Jul-2002",2002,"USA","Florida","Ponce Inlet, New Smyrna Beach, Volusia County"
"1841","09-Jul-2002",2002,"USA","Maryland","100 miles off Ocean City, Maryland, in 7000' of water"
"1842","10-Jul-2002",2002,"BRAZIL","Pernambuco","Piedade Beach, Recife"
"1843","04-Jul-2002",2002,"USA","North Carolina","Wrightsville Beach, New Hanover County"
"1844","20-Jun-2002",2002,"AUSTRALIA","Queensland","Sunshine Beach"
"1845","20-Jun-2002",2002,"USA","Florida","New Smyrna Beach, Volusia County"
"1846","16-Jun-2002",2002,"INDONESIA","","Shark caught in Indonesia, offloaded to trawler that docked at Samut Prakan, 20 miles south of Bangkok, Thailand"
"1847","Reported 13-Jun-2002",2002,"PAPUA NEW GUINEA","Louisiade Archipelago","Brooker Island , Calvados Chain"
"1848","Reported 13-Jun-2002",2002,"PAPUA NEW GUINEA","Louisiade Archipelago","Gawa Reefs, Sudest Island"
"1849","11-Jun-2002",2002,"USA","Hawaii","Anini Beach, Kaua'i"
"1850","10-Jun-2002",2002,"USA","Florida","St Augustine Beach, St Johns County"
"1851","09-Jun-2002",2002,"USA","Florida","South of Ponce Inlet, New Smyrna Beach, Volusia County"
"1852","09-Jun-2002",2002,"USA","Florida","Jensen Beach, Martin County "
"1853","03-Jun-2002",2002,"SOUTH AFRICA","KwaZulu-Natal between Port Edward and Port St Johns","Off Mkhambati "
"1854","31-May-2002",2002,"USA","California","Stinson Beach, Marin County"
"1855","31-May-2002",2002,"USA","Florida","St. George Island (near Apachicola), Franklin County"
"1856","22-May-2002",2002,"USA","Florida","a pier at the end of Caxambas Drive, Marco Island "
"1857","22-May-2002",2002,"USA","Florida","Atlantic Avenue, Palm Beach County"
"1858","Reported 21-May-2002",2002,"COSTA RICA","Guanacaste","Playa Grande"
"1859","21-May-2002",2002,"PAPUA NEW GUINEA","Milne Bay Province","Tewatewa Island"
"1860","13-May-2002",2002,"USA","Florida","Ten Thousand Islands National Wildlife Refuge, Collier County"
"1861","10-May-2002",2002,"BRAZIL","Pernambuco","Pina, Recife"
"1862","07-May-2002",2002,"AUSTRALIA","Northern Territory","Darwin"
"1863","30-Apr-2002",2002,"AUSTRALIA","South Australia","Smoky Bay, near Ceduna, on the Eyre Peninsula"
"1864","21-Apr-2002",2002,"AUSTRALIA","New South Wales","26 nautical miles out to sea off Lake Macquarie"
"1865","20-Apr-2002",2002,"USA","Florida","St. Augustine Beach, St. Johns County"
"1866","18-Apr-2002",2002,"USA","Florida","New Smyrna Beach, Volusia County"
"1867","12-Apr-2002",2002,"AUSTRALIA","New South Wales","Bar Beach, Newcastle"
"1868","09-Apr-2002",2002,"BAHAMAS","Abaco Islands","Walkers Cay"
"1869","02-Apr-2002",2002,"USA","Florida","New Smyrna Beach, Volusia County"
"1870","01-Apr-2002",2002,"USA","Florida","Lauderdale-By-The-Sea, Broward County"
"1871","25-Mar-2002",2002,"USA","Hawaii","Brenecke Beach, Po'ipu, Kaua'i"
"1872","25-Mar-2002",2002,"USA","Florida","Cocoa Beach, Brevard County"
"1873","24-Mar-2002",2002,"BRAZIL","Pernambuco","Boa Viagem Beach, Recife"
"1874","19-Mar-2002",2002,"USA","Florida","Daytona Beach Shores, Volusia County"
"1875","15-Mar-2002",2002,"USA","Florida","Deerfield Beach (near Boca Raton), Broward County"
"1876","15-Mar-2002",2002,"USA","Florida","New Smyrna Beach, Volusia County"
"1877","03-Mar-2002",2002,"NEW CALEDONIA","Loyalty Islands","Lifou"
"1878","23-Feb-2002",2002,"TURKS & CAICOS","",""
"1879","16-Feb-2002",2002,"AUSTRALIA","Queensland","Sunshine Beach"
"1880","11-Feb-2002",2002,"FIJI","Cikobia Island (north of Vanua Levu)",""
"1881","07-Feb-2002",2002,"AUSTRALIA","New South Wales","Paramatta River (near Sydney)"
"1882","30-Jan-2002",2002,"AUSTRALIA","New South Wales","Just north of Fingal Spit"
"1883","30-Jan-2002",2002,"AUSTRALIA","Western Australia","Collie River "
"1884","04-Jan-2002",2002,"SOUTH AFRICA","KwaZulu-Natal","Durban Harbor"
"1885","03-Jan-2002",2002,"BRAZIL","Pernambuco","Candeias"
"1886","01-Jan-2002",2002,"SOUTH AFRICA","KwaZulu-Natal","Mtunzini"
"1887","01-Jan-2002",2002,"USA","Hawaii","Olowalu, Maui"
"1888","21-Dec-2001",2001,"AUSTRALIA","Western Australia","Honeycombs, 250 km south of Perth"
"1889","23-Nov-2001",2001,"AUSTRALIA","New South Wales","Flat Rock Beach, Lennox Head"
"1890","14-Nov-2001",2001,"USA","Hawaii","Kapalua, Maui"
"1891","07-Nov-2001",2001,"AUSTRALIA","Western Australia","Leighton Beach, south of North Cottesloe"
"1892","07-Oct-2001",2001,"SOUTH AFRICA","KwaZulu-Natal","Salt Rock "
"1893","02-Oct-2001",2001,"AUSTRALIA","Queensland","200 miles offshore"
"1894","30-Sep-2001",2001,"MEXICO","Guerrero","Ixtapa"
"1895","30-Sep-2001",2001,"AUSTRALIA","Queensland","Moreton Bay, NE of Brisbane "
"1896","24-Sep-2001",2001,"USA","Florida","Ponce Inlet, Volusia County"
"1897","18-Sep-2001",2001,"USA","Florida","New Smyrna Beach, Volusia County"
"1898","16-Sep-2001",2001,"USA","Florida","2 miles off Pompano Beach, Broward County"
"1899","15-Sep-2001",2001,"USA","Florida","A quarter mile north of Fort Pierce Inlet"
"1900","15-Sep-2001",2001,"USA","North Carolina","North Topsail Beach, Onslow County"
"1901","13-Sep-2001",2001,"UNITED KINGDOM","Cheshire","Blue Planet Aquarium, Ellesmere Port"
"1902","08-Sep-2001",2001,"USA","Florida","Everglades National Park, Monroe County"
"1903","07-Sep-2001",2001,"USA","Florida","Key Biscayne, Dade County"
"1904","07-Sep-2001",2001,"USA","South Carolina","Waites Island, Horry County"
"1905","03-Sep-2001",2001,"USA","North Carolina","Avon, Hatteras Island, Outer Banks, Dare County"
"1906","03-Sep-2001",2001,"USA","North Carolina","Avon, Hatteras Island, Outer Banks, Dare County"
"1907","02-Sep-2001",2001,"USA","Florida","Mayport Naval Station, Jacksonville, Duval Country"
"1908","01-Sep-2001",2001,"USA","Virginia","Sandbridge Beach, Princess Anne County"
"1909","31-Aug-2001",2001,"BAHAMAS","Abaco Islands","North of Grand Cay"
"1910","29-Aug-2001",2001,"USA","Florida","Coquina Beach, Anna Maria Island, Manatee County"
"1911","27-Aug-2001",2001,"USA","Florida","New Smyrna Beach, Volusia County"
"1912","26-Aug-2001",2001,"USA","Florida","New Smyrna Beach, Volusia County"
"1913","25-Aug-2001",2001,"USA","Florida","New Smyrna Beach, Volusia County"
"1914","22-Aug-2001",2001,"USA","Florida","Daytona, Volusia County "
"1915","21-Aug-2001",2001,"USA","Florida","New Smyrna Beach, Volusia County"
"1916","19-Aug-2001",2001,"USA","Florida","New Smyrna Beach, Volusia County"
"1917","19-Aug-2001",2001,"USA","Florida","New Smyrna Beach, Volusia County"
"1918","19-Aug-2001",2001,"USA","Florida","Wilbur-by-the-Sea, Volusia County"
"1919","18-Aug-2001",2001,"USA","Florida","New Smyrna Beach, Volusia County"
"1920","18-Aug-2001",2001,"USA","Florida","New Smyrna Beach, Volusia County"
"1921","18-Aug-2001",2001,"USA","Florida","New Smyrna Beach, Volusia County"
"1922","16-Aug-2001",2001,"BAHAMAS","Grand Bahama Island","High Rock, 25 to 30 miles east of Freeport"
"1923","12-Aug-2001",2001,"THAILAND","Rayong Province","Laem Mae Pim Beach"
"1924","05-Aug-2001",2001,"USA","South Carolina","Near 70th Avenue, Myrtle Beach, Horry County"
"1925","04-Aug-2001",2001,"BAHAMAS","Grand Bahama Island","Freeport"
"1926","03-Aug-2001",2001,"ITALY","","Rimini"
"1927","26-Jul-2001",2001,"USA","South Carolina","Myrtle Beach, Horry County"
"1928","25-Jul-2001",2001,"USA","Florida","Taverniier, Monroe County"
"1929","24-Jul-2001",2001,"USA","Florida","Marathon , Monroe County"
"1930","21-Jul-2001",2001,"USA","Massachusetts","Chatham Island"
"1931","15-Jul-2001",2001,"USA","Florida","Santa Rosa Island, Escambia County"
"1932","15-Jul-2001",2001,"USA","Florida","Amelia Island, Nassau County"
"1933","06-Jul-2001",2001,"MEXICO","Baja California","Ensenada"
"1934","06-Jul-2001",2001,"USA","Florida","Gulf Islands National Seashore"
"1935","03-Jul-2001",2001,"USA","South Carolina","Isle of Palms, Charleston County "
"1936","Jul-2001",2001,"USA","Georgia","Jekyll Island, Glynn County"
"1937","12-Jun-2001",2001,"USA","Texas","Padre Island National Seashore"
"1938","10-Jun-2001",2001,"USA","California","Catalina Island"
"1939","09-Jun-2001",2001,"AUSTRALIA","New South Wales","Lord Howe Island (island group 440 miles northeast of Sydney)"
"1940","03-Jun-2001",2001,"USA","South Carolina","Off 21st Avenue, Isle of Palms, Charleston County"
"1941","29-May-2001",2001,"USA","Texas","Galveston Island"
"1942","23-May-2001",2001,"USA","South Carolina","Coligny Beach, Hilton Head, Beaufort County"
"1943","20-May-2001",2001,"USA","South Carolina","Fripp Island, Beaufort County"
"1944","18-May-2001",2001,"PHILIPPINES","Zamboanga del Sur Province",""
"1945","11-May-2001",2001,"MADAGASCAR","","Shipwrecked Ferry M/V Samsonnette"
"1946","08-May-2001",2001,"SOUTH AFRICA","Eastern Cape Province","East London"
"1947","04-May-2001",2001,"AUSTRALIA","New South Wales","Noraville"
"1948","03-May-2001",2001,"USA","Florida","Jacksonville, Duval County"
"1949","May-2001",2001,"FIJI","Taveuni",""
"1950","28-Apr-2001",2001,"USA","Florida","New Smyrna Beach, Volusia County"
"1951","13-Apr-2001",2001,"USA","Florida","New Smyrna Beach, Volusia County"
"1952","13-Apr-2001",2001,"USA","Florida","New Smyrna Beach, Volusia County"
"1953","12-Apr-2001",2001,"USA","Florida","Waveland Beach, Hutchinson Island, St Lucie County"
"1954","12-Apr-2001",2001,"USA","Florida","New Smyrna Beach, Volusia County"
"1955","12-Apr-2001",2001,"USA","Florida","New Smyrna Beach, Volusia County"
"1956","12-Apr-2001",2001,"USA","Florida","New Smyrna Beach, Volusia County"
"1957","12-Apr-2001",2001,"USA","Florida","New Smyrna Beach / Waveland, Volusia County"
"1958","11-Apr-2001",2001,"USA","Florida","New Smyrna Beach, Volusia County"
"1959","11-Apr-2001",2001,"USA","Florida","New Smyrna Beach / Waveland, Volusia County"
"1960","11-Apr-2001",2001,"USA","Hawaii","Ewa Beach, O'ahu"
"1961","10-Apr-2001",2001,"USA","Florida","New Smyrna Beach, Volusia County"
"1962","08-Apr-2001",2001,"SOUTH AFRICA","Eastern Cape Province","Cape St. Francis"
"1963","08-Apr-2001",2001,"AUSTRALIA","New South Wales","Bronte Beach"
"1964","05-Apr-2001",2001,"USA","Florida","Bethune Beach, south of New Smyrna Beach, Volusia County"
"1965","02-Ap-2001",2001,"BRAZIL","Rio Grande de Norte","Praia de Camapum, Macau"
"1966","02-Apr-2001",2001,"AUSTRALIA","New South Wales","Nambucca River Entrance"
"1967","23-Mar-2001",2001,"USA","Hawaii","Sandy Beach, Oahu"
"1968","09-Mar-2001",2001,"USA","Florida","Coral Cove Park, Jupiter Island, Martin County"
"1969","08-Mar-2001",2001,"BRAZIL","Bahia","Nova Vicosa"
"1970","03-Mar-2001",2001,"BRAZIL","Pernambuco","Boa Viagem Beach, Recife"
"1971","Mar-2001",2001,"CARIBBEAN SEA","","Between St. Maarten & Anguilla"
"1972","26-Feb-2001",2001,"AUSTRALIA","Western Australia","Albany (incident took place 200 metres from swimmers)"
"1973","11-Feb-2001",2001,"MALAYSIA","Off the western coast of peninsular Malaysia","Pulau Pangkor (Pangkor Island)"
"1974","04-Feb-2001",2001,"AUSTRALIA","New South Wales","Broome Head"
"1975","Reported  24-Jan-2001",2001,"AUSTRALIA","New South Wales","South West Rocks"
"1976","24-Jan-2001",2001,"CUBA","Holquin Province","Off Blau Costa Verde resort"
"1977","21-Jan-2001",2001,"AUSTRALIA","South Australia","Adelaide"
"1978","09-Jan-2001",2001,"USA","California","Sunset Cliffs, San Diego"
"1979","06-Jan-2001",2001,"NEW ZEALAND","North Island","Sandy Bay/Whananaki"
"1980","24-Dec-2000",2000,"AUSTRALIA","Queensland","Flinders Cay"
"1981","12-Dec-2000",2000,"FIJI","Taveuni","Garden Island Resort"
"1982","11-Dec-2000",2000,"AUSTRALIA","South Australia","3 km off Port Victoria, Yorke Peninsula"
"1983","05-Dec-2000",2000,"CANADA","New Brunswick","Bay of Fundy"
"1984","03-Dec-2000",2000,"AUSTRALIA","Queensland","Sykes Reef, Great Barrier Reef"
"1985","Dec-2000",2000,"NEW ZEALAND","Cook Islands","Arorangi, Rarotonga"
"1986","21-Nov-2000",2000,"AUSTRALIA","Queensland","Orpheus Island"
